id,response
L3-Q-MED-002,"จากการตรวจสอบข้อมูลใน FACT_BANK_TRANSACTION ของฟ้าใหม่ รายการฝากเงินที่มียอดสูงสุดเพียงรายการเดียวมีรายละเอียดดังนี้: (1) จำนวนเงิน (amount_thb): 18,906,765.00 บาท (2) วันที่ (business_event_date): 2025-07-15 (3) account_id ของบัญชีที่รับเงิน: OPER-REMOTE (4) source event ของรายการนี้: ไม่พบข้อมูล source event ในชุดข้อมูล"
L3-Q-MED-003,"ลูกค้ากลุ่ม B2C ที่ได้รับคะแนนสะสม (earn) รวมมากที่สุดใน FACT_LOYALTY_LEDGER มีรายละเอียดดังนี้ครับ: (1) customer_id: CUST-L3-023922 (2) จำนวนคะแนนที่ earn รวมทั้งสิ้น: 15,738 คะแนน (3) loyalty_tier ปัจจุบัน: platinum"
L3-Q-MED-004,ในปี 2025 ลูกค้า B2B ที่จ่ายเงินช้าที่สุด (วันที่ payment_received_date ล่าสุด) มีรายละเอียดดังนี้ครับ: (1) **customer_id**: CUST-L3-B2B-020600 (2) **จำนวนวันที่ชำระล่าช้า**: 14 วัน (คำนวณจาก payment_received_date 2025-12-31 และ payment_due_date 2025-12-17) (3) **payment_terms**: NET-60
L3-Q-MED-005,จากข้อมูล FACT_INVENTORY_MONTHLY_SNAPSHOT ของปี 2568 (ค.ศ. 2025) พบว่า: (1) SKU ของฟ้าใหม่ที่มีจำนวนเหตุการณ์ stockout (closing_units = 0) ต่อสาขาต่อเดือน รวมแล้วมากที่สุดในรอบปี คือ **SKU-MASS-048** โดยมีจำนวนเหตุการณ์รวมทั้งหมด **11 ครั้ง** (2) เหตุการณ์ดังกล่าวส่งผลกระทบต่อสาขาค้าปลีก (retail branch) ทั้งหมด **10 สาขา**
L3-Q-MED-006,"การเปรียบเทียบผลแคมเปญ 11.11 Mega Sale จากข้อมูลใน FACT_PROMO_REDEMPTION มีรายละเอียดดังนี้ครับ: (1) จำนวน redemption ทั้งหมดของแคมเปญปี 2567 (MEGA-1111-2567): 267 รายการ (2) ยอดส่วนลดรวมเป็นบาทของแคมเปญปี 2567 (MEGA-1111-2567): 1,308,360.00 บาท (3) จำนวน redemption ทั้งหมดของแคมเปญปี 2568 (MEGA-1111-2568): 442 รายการ (4) ยอดส่วนลดรวมเป็นบาทของแคมเปญปี 2568 (MEGA-1111-2568): 2,868,084.00 บาท"
L3-Q-MED-007,"ตะกร้าซื้อขายฝั่ง B2C (is_b2b=False) ที่มียอดรวมสูงที่สุดใน FACT_SALES ของ FahMai มีรายละเอียดดังนี้ครับ: - **สาขา**: FahMai EM Sphere (รหัสสาขา: BKK-EMSP) - **รหัสรายการ (txn_id)**: TXN-202411-03026757 - **ยอดรวมในตะกร้า**: 320,300.00 บาท"
L3-Q-MED-008,"ลูกค้าประเภท B2B ของ FahMai ที่มียอดซื้อสูงสุด 5 อันดับแรกในปี 2024 (พ.ศ. 2567) เรียงตามลำดับมีดังนี้ครับ: 1. customer_id: CUST-L3-B2B-002600 ยอดรวม: 7,548,210.00 บาท 2. customer_id: CUST-L3-B2B-021100 ยอดรวม: 7,405,700.00 บาท 3. customer_id: CUST-L3-B2B-019600 ยอดรวม: 6,817,740.00 บาท 4. customer_id: CUST-L3-B2B-026300 ยอดรวม: 6,774,900.00 บาท 5. customer_id: CUST-L3-B2B-003500 ยอดรวม: 6,758,870.00 บาท"
L3-Q-MED-009,ตามนโยบายของ FahMai ที่มีผลบังคับใช้ในวันที่ 15 กุมภาพันธ์ 2025 (2025-02-15) ในขอบเขต global ลูกค้ามีสิทธิ์ขอคืนสินค้าได้ภายใน 14 วันนับจากวันที่รับสินค้าครับ
L3-Q-MED-010,"ในวันที่ 20 มีนาคม 2568 (2025-03-20) เพดานวงเงินคืนเงิน (refund threshold) ของบริษัทฟ้าใหม่คือ 5,000 บาท และเป็น `policy_version_id` หมายเลข 12"
L3-Q-MED-011,ในช่วงสัปดาห์สุดท้ายของปี 2025 (ตั้งแต่วันที่ 2025-12-25 ถึง 2025-12-31) จากตาราง FACT_RETURN มีรายละเอียดดังนี้ครับ: (1) จำนวนรายการคืนสินค้าทั้งหมด: 74 รายการ (2) จำนวนรายการแยกตามเหตุผลการคืนสินค้า (return_reason): - customer_change_of_mind: 74 รายการ
L3-Q-MED-012,"บัญชีที่มี credit volume รวมสูงที่สุดในช่วงปี 2024-2025 (โดยไม่นับบัญชี KBANK-OPER) คือ: - **account_id**: OPER-BKK-SIAM - **ยอดรวม**: 579,680,857.00 THB"
L3-Q-MED-013,"Top 3 SKU ของฟ้าใหม่ที่ทำยอดขายรวมสูงสุด มีดังนี้ครับ: 1. **sku_id:** DN-LT-010, **brand_family:** Dawn 2. **sku_id:** SF-Galaxy-Pro-2568, **brand_family:** SaiFah 3. **sku_id:** SKU-MASS-019, **brand_family:** FahMai"
L3-Q-MED-014,"ในช่วง pre-launch baseline ก่อนการเปิดตัวสินค้า SF-Galaxy-Pro (ก่อนวันที่ 2025-07-15) ค่า basket size เฉลี่ยต่อ transaction (basket_total_thb) มีรายละเอียดดังนี้: (1) ยอดขายที่หน้าร้านสาขา (ทุกสาขาที่ไม่ใช่ REMOTE): 58,040.03 บาท (2) ยอดขายช่องทางออนไลน์ (สาขา REMOTE): 37,993.83 บาท"
L3-Q-MED-015,NovaTech Laptop รุ่น NT-LT-001 (Powercell X3) มีประวัติการเปลี่ยนสถานะใน `dim_product_recall_history` ทั้งหมด 3 ครั้ง โดยมีรายละเอียดลำดับสถานะและวันที่ดังนี้ครับ: 1. **normal**: 2024-01-01 2. **active**: 2025-09-10 3. **completed**: 2025-10-15
L3-Q-MED-016,ในปี 2025 สาขาที่มีอัตราการคืนสินค้าสูงสุดและต่ำสุดมีรายละเอียดดังนี้: * **สาขาที่มีอัตราการคืนสูงสุด:** รหัสสาขา HKT-FEST คิดเป็น 6.83% * **สาขาที่มีอัตราการคืนต่ำสุด:** รหัสสาขา REMOTE คิดเป็น 3.88%
L3-Q-MED-017,"สำหรับ SKU 'DN-LT-010' รายการขายที่มียอดรวมสูงสุดในระบบมีรายละเอียดดังนี้: (1) ยอดรวมเฉพาะ DN-LT-010 สูงที่สุด: 254,700.00 บาท (2) จำนวนเครื่องที่ขายได้ในรายการนั้น: 3 เครื่อง"
L3-Q-MED-018,"ในปี 2025 (พ.ศ. 2568) ค่าธรรมเนียมธนาคารของฟ้าใหม่ที่บันทึกใน FACT_BANK_TRANSACTION มีจำนวนทั้งหมด 24 รายการ และยอดรวมคือ -15,600.00 THB"
L3-Q-MED-019,"จำนวน SKU ที่แตกต่างกันที่ FahMai ขายในปี 2025 แยกตามเดือน (มกราคมถึงธันวาคม) คือ (109, 109, 109, 109, 109, 109, 110, 110, 110, 110, 110, 110)"
L3-Q-MED-020,ในปี 2025 วันที่มีจำนวนรายการคืนสินค้าจากลูกค้าประเภท B2C มากที่สุดของฟ้าใหม่ คือ: (ก) วันพฤหัสบดี (ข) 536 รายการ
L3-Q-HARD-001,"จากข้อมูลที่ปรากฏใน LINE WORKS thread ของทีม Finance / Ops และฐานข้อมูล มีรายละเอียดดังนี้ครับ: (1) Invoice ID ที่ถูกแจ้งว่าซ้ำคือ PW-INV-2568-04823 (2) ใน FACT_VENDOR_PAYMENT มี payment record ที่ใช้ invoice ID นี้จำนวน 2 แถว (3) รายละเอียดการจ่ายเงินของแต่ละแถวมีดังนี้: - แถวที่ 1: จำนวนเงิน 89,000.00 THB, posting_date คือ 2025-04-05 - แถวที่ 2: จำนวนเงิน 104,500.00 THB, posting_date คือ 2025-09-10"
L3-Q-HARD-002,"ในวันที่ 2025-07-15 สำหรับโปรโมชัน SF-LAUNCH-2568 มีรายละเอียดดังนี้ครับ: (1) **จำนวนรายการ phantom / log ซ้ำจาก app channel:** พบ 1 รายการ (txn_id: TXN-202507-15018876) (2) **การแจ้งปัญหาใน LINE WORKS thread ของวันนั้น:** ไม่พบรายงานหรือการพูดคุยเกี่ยวกับ phantom หรือ duplicate logs ของโปรโมชัน SF-LAUNCH-2568 ใน LINE WORKS สำหรับวันที่ 2025-07-15 ในชุดข้อมูล (3) **ยอด discount ที่ถูกนับซ้ำ:** 8,270.00 THB (4) **เปอร์เซ็นต์ที่ยอด redemption รวมถูก inflate เมื่อเทียบกับยอดที่ dedup แล้ว:** 170.7% (คำนวณจากยอดรวมรวมรายการซ้ำ 31,680.00 THB เทียบกับยอดที่ dedup แล้ว 11,705.00 THB)"
L3-Q-HARD-003,ข้อมูลของสาขา REMOTE ในปี 2025 มีรายละเอียดดังนี้ครับ (1) วันที่เกิด spike: 2025-07-15 (2) SKU ที่ครองสัดส่วนรายการในวันนั้น: SF-Galaxy-Pro-2568 (3) จำนวนธุรกรรมทั้งหมดของสาขา REMOTE ในวันดังกล่าว: 512 รายการ
L3-Q-HARD-004,จากข้อมูลที่พบในช่วงเดือนเมษายนถึงพฤษภาคม 2568 มีรายละเอียดดังนี้ครับ: (1) SKU ที่ถูกส่งคืนคือรหัส: WK-SW-004 (2) สาขาที่เกิดเหตุการณ์นี้คือ: HKT-FEST (3) จำนวนการคืนสินค้าที่ระบุสาเหตุเป็น 'hardware batch defect' ในสาขานั้นคือ: 28 ครั้ง
L3-Q-HARD-005,จากข้อมูลในตาราง FACT_SHIPPING สำหรับกลุ่ม shipment ที่ posting_date ไม่ตรงกับ business_event_date มีรายละเอียดดังนี้ครับ: (1) มี shipment ทั้งหมด 8 รายการ (2) ช่วง business_event_date ครอบคลุมตั้งแต่วันที่ 2024-08-22 ถึงวันที่ 2024-08-24 (3) posting_date ที่ระบบใช้บันทึกคือวันที่ 2024-09-30 (4) ระยะเวลา lag สูงสุดคือ 39 วัน
L3-Q-HARD-006,(1) มี vendor payment ทั้งหมด 767 แถวที่ posting_date ตกในเดือน/ปี ที่แตกต่างจาก business_event_date และ (2) ลำดับเวลา (lag) สูงสุดที่พบคือ 28 วัน
L3-Q-HARD-007,"จากข้อมูลของสาขา REMOTE ในปี 2024 และ 2025 พบรายละเอียดดังนี้ครับ: (1) ไตรมาสที่มีรายได้สูงผิดปกติคือ: 2025 Q3 (2) รายได้รวมของสาขา REMOTE ในไตรมาสนั้นคือ: 178,707,675.00 THB (3) เมื่อเทียบกับ baseline (ค่าเฉลี่ยของอีก 7 ไตรมาสที่เหลือ ซึ่งมีค่าเฉลี่ยอยู่ที่ 41,830,782.57 THB) คิดเป็น: 4.27 เท่าของ baseline"
L3-Q-HARD-008,"รายการฝากเงินเดี่ยวที่มียอดสูงที่สุดในตาราง FACT_BANK_TRANSACTION มีรายละเอียดดังนี้: (1) **วันที่ (business_event_date):** 2025-07-15 (2) **บัญชี (account_id):** OPER-REMOTE (3) **ยอดเงิน (amount_thb):** 18,906,765.00 บาท (4) **ตัวขับเคลื่อนยอดผิดปกติ:** ยอดเงินดังกล่าวเป็นยอดรวมจากการนำส่งเงิน (Deposit Batch) ของช่องทาง Remote/Online ซึ่งถูกขับเคลื่อนโดยการเปิดตัวสมาร์ทโฟนรุ่น SaiFah Galaxy Pro 2568 (SKU: SF-Galaxy-Pro-2568) ภายใต้แคมเปญ SF-LAUNCH-2568 (SF Galaxy Pro 2568 launch promo) ซึ่งสร้างยอดขายจำนวนมากผ่านช่องทางออนไลน์ในวันดังกล่าว"
L3-Q-HARD-009,จากข้อมูล snapshot ของ FACT_INVENTORY_MONTHLY_SNAPSHOT ณ วันที่ 2025-12-31 พบรายละเอียดดังนี้: (1) มี SKU จำนวน 100 รายการ ที่มีจำนวนสินค้าคงเหลือ (closing_units) เป็น 0 ในทุกสาขาที่ปรากฏใน snapshot (2) ในจำนวน SKU ดังกล่าว มี 0 รายการ ที่มีการบันทึกวันที่สิ้นสุดอายุผลิตภัณฑ์ (end_of_life_date) ไว้ใน DIM_PRODUCT (3) ในเดือนนั้น snapshot ครอบคลุมทั้งหมด 10 สาขา ซึ่งไม่ตรงกับจำนวนสาขาทั้งหมดใน DIM_BRANCH (ซึ่งมี 11 สาขา) โดยสาขาที่หายไปคือ ID: `REMOTE` ชื่อ: `Remote / Online`
L3-Q-HARD-010,(1) campaign ที่มี ROI ratio สูงสุดคือ SF-LAUNCH-2568 (2) ROI ratio ของ campaign นั้นคือ 19.0 เท่า
L3-Q-HARD-011,"จากการตรวจสอบข้อมูลของบัญชี OPER-REMOTE ในระบบ พบข้อมูลดังนี้: (1) ยอด deposit รวมในเดือนกรกฎาคม 2025 คือ 150,986,075.00 บาท (2) สัดส่วนยอด deposit ของเดือนกรกฎาคม 2025 เมื่อเทียบกับยอด deposit ทั้งปี 2025 (305,078,991.00 บาท) คิดเป็น 49.5% คำตอบคือ (150,986,075.00, 49.5%)"
L3-Q-HARD-012,"จากการวิเคราะห์ข้อมูลในตาราง FACT_VENDOR_PAYMENT ของฟ้าใหม่ (FahMai) ทั้งปี 2024 และ 2025 ได้ผลลัพธ์ดังนี้ครับ: (1) รายชื่อ vendor เรียงลำดับตามยอดชำระเงินรวม (paid_amount_thb) จากมากไปน้อย: - V-001: 16,320,000.00 THB - V-002: 8,064,000.00 THB - V-006: 3,552,000.00 THB - V-013: 2,032,350.00 THB - V-014: 2,016,000.00 THB - V-018: 1,382,400.00 THB (2) Vendor ที่จ่ายเงินมากที่สุด (V-001) คิดเป็นสัดส่วน 48.9% ของยอด vendor spend ทั้งหมด (คำนวณจาก 16,320,000.00 / 33,366,750.00) (3) พบ vendor_invoice_id ที่ปรากฏซ้ำในชุดข้อมูล คือ vendor_id: V-013 โดยมีจำนวน vendor_invoice_id ที่ซ้ำกัน 1 id (คือ PW-INV-2568-04823 ซึ่งปรากฏ 2 ครั้ง)"
L3-Q-HARD-013,"จากการวิเคราะห์ข้อมูล FACT_INVENTORY_MOVEMENT สำหรับ SKU AW-MN-001 (ArcWave monitor flagship) มีรายละเอียดดังนี้ครับ: (1) สำหรับรายการ `opening_balance` ณ วันที่ 2024-01-15 (business_event_date ≤ 2024-01-15) มีจำนวน quantity รวมทั้งหมด 12,652 ชิ้น โดยมีจำนวน 11 แถว และมีการ initialize ใน 11 สาขา (2) สาขาที่ได้รับ `opening_balance` ปริมาณมากที่สุดคือ สาขา REMOTE โดยมีจำนวน 12,152 ชิ้น (3) ในวันที่ 2024-01-15 (business_event_date = '2024-01-15'): - รายการ `opening_balance` ของ SKU AW-MN-001 มีจำนวน 0 แถว - รายการ `transfer_in` ของ SKU AW-MN-001 มีจำนวน 10 แถว และมี quantity รวมเท่ากับ 500 ชิ้น"
L3-Q-HARD-014,"(1) CEO ของฟ้าใหม่ในปัจจุบันคือ Naret Vision (employee_id: EMP-L3-00013, position_title: CEO) โดยมีการเปลี่ยนผู้ดำรงตำแหน่งเมื่อวันที่ 15 มกราคม 2568 (2025-01-15) (2) ผู้ที่อนุมัติ refund มากที่สุดคือ Fin Approver (employee_id: EMP-L3-00005, position_title: Finance Manager) โดยอนุมัติไปทั้งหมด 7,116 รายการ (3) ไม่ ผู้อนุมัติ refund อันดับ 1 ไม่ใช่บุคคลเดียวกับ CEO คนปัจจุบัน โดยผู้อนุมัติอันดับ 1 มีบทบาทในโครงสร้างองค์กรคือสังกัดฝ่ายการเงิน (dept_code: FIN) และมีระดับตำแหน่งเป็น Manager (position_level: Manager)"
L3-Q-HARD-015,"จากข้อมูลที่ตรวจสอบพบ มีรายละเอียดดังนี้ครับ: 1) ในตาราง FACT_VENDOR_PAYMENT มีทั้งหมด 2 แถว ที่ใช้ vendor_invoice_id เดียวกันคือ PW-INV-2568-04823 2) แถวที่มี posting_date = 2025-04-05 มี payment_id คือ VP-202504-9096124 และมียอดชำระจำนวน 89,000.00 บาท (THB) 3) ไม่พบข้อมูลการสนทนาใน LINE WORKS เกี่ยวกับทีมที่รับผิดชอบในการยืนยัน record canonical และสถานะของการตรวจสอบในวันที่ 2025-04-05 ในชุดข้อมูล"
L3-Q-HARD-016,"จากการตรวจสอบข้อมูลของโปรโมชัน SF-LAUNCH-2568 ใน FACT_PROMO_REDEMPTION มีรายละเอียดดังนี้ครับ: (1) จำนวน row ที่เป็น phantom duplicate ของแคมเปญนี้คือ 4 แถว (2) เมื่อหัก phantom rows ออกแล้ว แคมเปญนี้มี redemption ที่แท้จริงทั้งหมด 39 รายการ (3) ยอดรวม discount_applied_thb ที่แท้จริงของแคมเปญหลัง dedup คือ 143,505.00 THB"
L3-Q-HARD-017,"จากข้อมูลที่ปรากฏ มีรายละเอียดดังนี้ครับ: (1) สาเหตุที่ทำให้การส่งสินค้าล่าช้าคือ การหยุดชะงักของการให้บริการชั่วคราวของ carrier (temporary service disruption) ซึ่งเป็นสาเหตุแบบ external (2) ผู้ให้บริการขนส่ง (carrier) คือ vendor_id: V-006, name_en: VeloShip (3) ในช่วงวันที่ 2024-08-22 ถึง 2024-08-24 มี shipment ทั้งหมด 88 รายการ ที่ดำเนินการโดย VeloShip (V-006)"
L3-Q-HARD-018,จากข้อมูลที่พบ สรุปได้ดังนี้ครับ: (1) **สาเหตุที่ยอดขายตก:** ข้อมูลมีความขัดแย้งกันระหว่างการวิเคราะห์เชิงตัวเลขและบันทึกภายใน ดังนี้: - **จากการวิเคราะห์ข้อมูลยอดขาย:** ระบุว่าเป็นฝั่งอุปสงค์ (Demand-driven) เนื่องจากจำนวนคำสั่งซื้อลดลงเล็กน้อย แต่ยอดขายรวมลดลง 9.31% ซึ่งเกิดจากมูลค่าเฉลี่ยต่อคำสั่งซื้อ (AOV) ที่ลดลง โดยที่อัตราการชำระเงินยังคงอยู่ที่ 100% - **จากแชทและบันทึกภายใน:** ระบุว่าเป็นฝั่งอุปทาน (Supply-driven) โดยพบข้อมูลใน chat_works เมื่อวันที่ 15 เมษายน 2025 ว่าสินค้าอยู่ในสถานะ Out of stock ทำให้ไม่พร้อมสำหรับการจ่ายสินค้าในรอบดังกล่าว (2) **จำนวน LINE WORKS thread:** มีทั้งหมด 4 thread ที่ทีม Ops และ CS แลกเปลี่ยนข้อมูลเกี่ยวกับปัญหาการขาดแคลนสินค้า (out of stock / supply shortage) ซึ่งเป็นส่วนหนึ่งของเหตุการณ์ E3 ในช่วงเวลาดังกล่าว (3) **จำนวน LINE OA thread:** ทาง CS ใช้แจ้งลูกค้าเกี่ยวกับปัญหาเดียวกันนี้ทั้งหมด 149 thread ในช่วงเวลาเดียวกัน
L3-Q-HARD-019,"จากการตรวจสอบข้อมูลในช่วงปี 2024-2025 พบรายละเอียดดังนี้ครับ: (1) จำนวนรายการ refund ที่ผู้อนุมัติเป็นพนักงานระดับ IC และไม่มีผู้ลงนามร่วม (cosig_employee_id ว่าง) คือ 14 รายการ (2) มูลค่ารวมของ refund ดังกล่าวเท่ากับ 77,250.00 บาท (3) ผู้อนุมัติ refund ในข้อ (1) คือ: - Employee ID: EMP-L3-00010 - First Name: May - Last Name: Support - Position Title: CS Agent - Dept Code: SUP (4) ใน LINE WORKS thread ของทีม CS ระบุชื่อขั้นตอน (process) ที่ใช้อนุมัติว่า ""standard goodwill-return process"" (หรือ ""goodwill process"")"
L3-Q-HARD-020,"จากการตรวจสอบข้อมูลในช่วงปี 2024-2025 พบรายละเอียดดังนี้ครับ: (1) จำนวนรายการ refund ใน FACT_REFUND_PAID ที่ผู้อนุมัติเป็นระดับ Manager นอกฝ่าย FIN และไม่มีผู้ลงนามร่วม (cosig_employee_id ว่าง) คือ 4 รายการ (2) มูลค่ารวมของ refund ดังกล่าวเท่ากับ 19,700.00 บาท (3) ผู้อนุมัติ refund คือ: - Employee ID: EMP-L3-00008 - First Name: Ollie - Last Name: Logistics - Position Title: Operations Manager - Dept Code: OPS (4) วลีที่ปรากฏใน LINE WORKS thread เกี่ยวกับ ""อำนาจ"" หรือ ""ขั้นตอน"" ที่ใช้อนุมัติ มีดังนี้: - **อำนาจ:** ""sign-off ตาม delegated approval ของผู้จัดการ"" (ไม่พบวลีภาษาไทยที่ระบุถึงอำนาจการอนุมัติโดยเฉพาะในชุดข้อมูล) - **ขั้นตอน:** ""อยู่ในขั้นตอนรับเข้าคลัง"""
L3-Q-XHARD-001,"สรุปผลการตรวจสอบ ROI ของแคมเปญ SF-LAUNCH-2568 (ช่วงวันที่ 2025-07-15 ถึง 2025-07-31) ได้ดังนี้ครับ: (1) **จำนวน redemption ทั้งหมดที่บันทึกใน FACT_PROMO_REDEMPTION:** 43 รายการ (2) **จำนวน redemption ที่เป็น duplicate (phantom):** 4 รายการ (3) **จำนวน redemption ที่ unique จริง:** 39 รายการ (4) **Net discount cost (THB):** 317,980.00 บาท (5) **Net revenue (THB):** 6,041,620.00 บาท **การคำนวณ ROI:** ROI = Revenue / Cost = 6,041,620.00 / 317,980.00 ≈ **19.00 เท่า** **การตรวจสอบกับ FACT_BANK_TRANSACTION (Vendor PayWise V-013):** จากการตรวจสอบข้อมูลในเดือน 2025-07 ยืนยันได้ว่า **ไม่มี cash flow ไหลออกจริง** ที่เกี่ยวข้องกับ phantom redemption ของแคมเปญนี้ เนื่องจากไม่พบรายการเงินไหลออกหรือธุรกรรมใดๆ ใน `FACT_BANK_TRANSACTION` ที่เชื่อมโยงกับ `txn_id` ของแคมเปญ SF-LAUNCH-2568 โดยรายการชำระเงินให้ PayWise ที่เกิดขึ้นในเดือนดังกล่าวเป็นเพียงการชำระตามใบแจ้งหนี้ (Vendor Payment) ทั่วไป ไม่ใช่รายการที่ผูกกับ txn_id ของการขายหรือโปรโมชันดังกล่าวครับ"
